Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
6.1588,0.479,-0.8737,-0.3789,0.6,-0.5242,-0.2273,0.4473,0.229,
6.1782,0.462,-0.8839,-0.2016,0.6,-0.5303,-0.1209,0.4119,0.2344,
6.1994,0.4431,-0.8813,0.3139,0.6,-0.5288,0.1883,0.3812,0.233,
6.2188,0.4262,-0.8715,0.4705,0.6,-0.5229,0.2823,0.3516,0.2278,
6.2383,0.4092,-0.863,0.4466,0.6,-0.5178,0.268,0.3232,0.2234,
6.2582,0.3922,-0.8539,0.3347,0.6,-0.5123,0.2008,0.296,0.2187,
6.278,0.3753,-0.8497,0.6558,0.6,-0.5098,0.3935,0.27,0.2166,
6.2981,0.3583,-0.8276,1.4926,0.6,-0.4966,0.8956,0.2452,0.2055,
6.3191,0.3413,-0.788,1.8693,0.6,-0.4728,1.1216,0.2241,0.1863,
6.3388,0.3262,-0.7515,1.7996,0.6,-0.4509,1.0797,0.2039,0.1694,
6.3593,0.3111,-0.7157,1.6126,0.6,-0.4294,0.9676,0.187,0.1537,
6.3783,0.2979,-0.6876,1.4353,0.6,-0.4125,0.8612,0.1709,0.1418,
6.3977,0.2847,-0.6606,1.4337,0.6,-0.3964,0.8602,0.1555,0.1309,
6.4183,0.2715,-0.6302,1.3505,0.6,-0.3781,0.8103,0.1408,0.1192,
6.4396,0.2583,-0.6041,1.5033,0.6,-0.3625,0.902,0.1287,0.1095,
6.4588,0.247,-0.5699,1.7004,0.6,-0.3419,1.0202,0.1172,0.0974,
6.4793,0.2357,-0.5367,1.9375,0.6,-0.322,1.1625,0.1081,0.0864,
6.4973,0.2263,-0.4961,2.2828,0.6,-0.2977,1.3697,0.0993,0.0738,
6.5173,0.2169,-0.4499,2.1867,0.6,-0.27,1.312,0.0908,0.0607,
6.5394,0.2074,-0.4043,2.2261,0.6,-0.2426,1.3357,0.0844,0.049,
6.5592,0.1999,-0.357,2.4739,0.6,-0.2142,1.4843,0.0797,0.0382,
6.5762,0.1942,-0.3135,2.4461,0.6,-0.1881,1.4676,0.0751,0.0295,
6.5954,0.1886,-0.2687,2.2205,0.6,-0.1612,1.3323,0.0707,0.0217,
6.6186,0.1829,-0.2198,2.4876,0.6,-0.1319,1.4925,0.0678,0.0145,
6.6382,0.1791,-0.1636,2.53,0.6,-0.0982,1.518,0.0664,0.008,
6.6517,0.1773,-0.134,3.8339,0.6,-0.0804,2.3003,0.065,0.0054,
6.6658,0.1754,-0.0568,3.4205,0.6,-0.0341,2.0523,0.0664,0.001,
6.756,0.1773,0.0664,2.5587,0.6,0.0399,1.5352,0.0678,0.0013,
6.7721,0.1791,0.1268,2.553,0.6,0.0761,1.5318,0.0707,0.0048,
6.7989,0.1829,0.1631,1.6069,0.6,0.0979,0.9641,0.0736,0.008,
6.8195,0.1867,0.2014,1.9037,0.6,0.1209,1.1422,0.0766,0.0122,
6.8369,0.1905,0.2353,1.7737,0.6,0.1412,1.0642,0.0812,0.0166,
6.8591,0.1961,0.2708,1.6371,0.6,0.1625,0.9823,0.086,0.022,
6.8788,0.2018,0.3038,1.7949,0.6,0.1823,1.077,0.0908,0.0277,
6.8964,0.2074,0.3375,1.7367,0.6,0.2025,1.042,0.0976,0.0342,
6.9177,0.215,0.3707,1.5614,0.6,0.2224,0.9368,0.1045,0.0412,
6.9372,0.2225,0.4012,1.5954,0.6,0.2407,0.9572,0.1135,0.0483,
6.9597,0.2319,0.4378,1.732,0.6,0.2627,1.0392,0.121,0.0575,
6.9763,0.2395,0.4683,1.4229,0.6,0.281,0.8537,0.1327,0.0658,
6.9999,0.2508,0.4921,1.1978,0.6,0.2953,0.7187,0.1428,0.0726,
7.0185,0.2602,0.5179,1.44,0.6,0.3108,0.864,0.1555,0.0805,
7.0398,0.2715,0.5497,1.4321,0.6,0.3298,0.8593,0.1664,0.0906,
7.0565,0.281,0.5726,1.0721,0.6,0.3436,0.6433,0.1824,0.0984,
7.0794,0.2942,0.5903,1.2474,0.6,0.3542,0.7485,0.1966,0.1046,
7.0981,0.3055,0.6225,1.3804,0.6,0.3735,0.8282,0.2139,0.1163,
7.1187,0.3187,0.6439,0.9214,0.6,0.3864,0.5528,0.2319,0.1244,
7.1391,0.3319,0.6603,0.9173,0.6,0.3962,0.5504,0.2506,0.1308,
7.1587,0.3451,0.6805,0.8903,0.6,0.4083,0.5342,0.27,0.1389,
7.1779,0.3583,0.6949,0.6773,0.6,0.4169,0.4064,0.2931,0.1449,
7.1994,0.3734,0.7079,0.5753,0.6,0.4248,0.3452,0.314,0.1503,
7.2179,0.3866,0.718,0.3232,0.6,0.4308,0.1939,0.3389,0.1547,
7.2388,0.4017,0.7201,-0.0574,0.6,0.4321,-0.0344,0.3646,0.1556,
7.2597,0.4167,0.7156,-0.0428,0.6,0.4294,-0.0257,0.3879,0.1536,
7.2782,0.4299,0.718,0.1582,0.6,0.4308,0.0949,0.4153,0.1547,
7.2991,0.445,0.7219,-0.046,0.6,0.4331,-0.0276,0.4401,0.1563,
7.3174,0.4582,0.7168,-0.4106,0.6,0.4301,-0.2463,0.4693,0.1541,
7.3386,0.4733,0.7053,-0.4882,0.6,0.4232,-0.2929,0.4955,0.1493,
7.3575,0.4865,0.6971,-0.4635,0.6,0.4183,-0.2781,0.5264,0.1458,
7.3792,0.5016,0.6864,-0.7055,0.6,0.4118,-0.4233,0.5542,0.1413,
7.3987,0.5148,0.6685,-0.8715,0.6,0.4011,-0.5229,0.5826,0.1341,
7.4187,0.528,0.652,-0.8905,0.6,0.3912,-0.5343,0.6117,0.1275,
7.4392,0.5412,0.6324,-1.1566,0.6,0.3794,-0.694,0.6372,0.12,
7.4574,0.5525,0.6077,-1.2101,0.6,0.3646,-0.7261,0.6676,0.1108,
7.4796,0.5657,0.5841,-1.0138,0.6,0.3505,-0.6083,0.6942,0.1024,
7.4993,0.577,0.5651,-0.9724,0.6,0.3391,-0.5834,0.7213,0.0958,
7.5196,0.5883,0.5452,-1.2486,0.6,0.3271,-0.7491,0.7442,0.0892,
7.5374,0.5978,0.5182,-1.5472,0.6,0.3109,-0.9283,0.7675,0.0806,
7.5561,0.6072,0.4887,-1.4782,0.6,0.2932,-0.8869,0.7911,0.0717,
7.5759,0.6166,0.4614,-1.4017,0.6,0.2769,-0.841,0.8151,0.0639,
7.5971,0.6261,0.4312,-1.6432,0.6,0.2587,-0.9859,0.8345,0.0558,
7.6152,0.6336,0.3975,-1.7228,0.6,0.2385,-1.0337,0.8541,0.0474,
7.6349,0.6411,0.3663,-1.5766,0.6,0.2198,-0.946,0.874,0.0402,
7.6565,0.6487,0.3324,-1.7791,0.6,0.1994,-1.0675,0.889,0.0331,
7.6744,0.6543,0.2968,-1.7826,0.6,0.1781,-1.0696,0.9042,0.0264,
7.6947,0.66,0.2648,-1.703,0.6,0.1589,-1.0218,0.9194,0.021,
7.7176,0.6657,0.2229,-2.0372,0.6,0.1337,-1.2223,0.9297,0.0149,
7.7364,0.6694,0.1807,-1.9362,0.6,0.1084,-1.1617,0.94,0.0098,
7.7595,0.6732,0.1431,-1.878,0.6,0.0859,-1.1268,0.9451,0.0061,
7.7751,0.6751,0.1099,-2.9455,0.6,0.0659,-1.7673,0.9503,0.0036,
7.7945,0.677,0.0369,-2.4874,0.6,0.0221,-1.4924,0.9451,0.0004,
7.8733,0.6751,-0.0586,-1.7579,0.6,-0.0352,-1.0548,0.94,0.001,
7.8937,0.6732,-0.1056,-2.152,0.6,-0.0633,-1.2912,0.9348,0.0033,
7.9098,0.6713,-0.1378,-1.7344,0.6,-0.0827,-1.0407,0.9245,0.0057,
7.9339,0.6675,-0.1732,-1.7651,0.6,-0.1039,-1.059,0.9143,0.009,
7.9535,0.6638,-0.2136,-1.8068,0.6,-0.1282,-1.0841,0.8991,0.0137,
7.9774,0.6581,-0.2507,-1.5367,0.6,-0.1504,-0.922,0.884,0.0189,
7.9987,0.6525,-0.2831,-1.6435,0.6,-0.1698,-0.9861,0.869,0.024,
8.0175,0.6468,-0.3163,-1.6633,0.6,-0.1898,-0.998,0.8541,0.03,
8.0348,0.6411,-0.3433,-1.4137,0.6,-0.206,-0.8482,0.8345,0.0354,
8.0558,0.6336,-0.3699,-1.4395,0.6,-0.2219,-0.8637,0.8151,0.041,
8.0754,0.6261,-0.4015,-1.4544,0.6,-0.2409,-0.8726,0.7911,0.0484,
8.098,0.6166,-0.4308,-1.1764,0.6,-0.2585,-0.7058,0.7675,0.0557,
8.1193,0.6072,-0.4533,-1.1915,0.6,-0.272,-0.7149,0.7442,0.0617,
8.1395,0.5978,-0.4801,-1.4029,0.6,-0.288,-0.8418,0.7213,0.0691,
8.1587,0.5883,-0.5085,-1.2368,0.6,-0.3051,-0.7421,0.6987,0.0776,
8.1767,0.5789,-0.5264,-0.7437,0.6,-0.3158,-0.4462,0.672,0.0831,
8.198,0.5676,-0.5369,-0.7633,0.6,-0.3221,-0.458,0.6458,0.0865,
8.2188,0.5563,-0.5584,-1.0143,0.6,-0.3351,-0.6086,0.6202,0.0936,
8.2385,0.545,-0.578,-0.8377,0.6,-0.3468,-0.5026,0.595,0.1002,
8.2579,0.5337,-0.5912,-0.8402,0.6,-0.3547,-0.5041,0.5663,0.1049,
8.2799,0.5205,-0.6132,-0.8929,0.6,-0.3679,-0.5357,0.5422,0.1128,
8.2981,0.5091,-0.6275,-0.6,0.6,-0.3765,-0.36,0.5147,0.1181,
8.3191,0.4959,-0.6362,-0.4169,0.6,-0.3817,-0.2501,0.488,0.1214,
8.3396,0.4827,-0.6448,-0.3469,0.6,-0.3869,-0.2081,0.4656,0.1247,
8.3571,0.4714,-0.6496,-0.1545,0.6,-0.3898,-0.0927,0.4401,0.1266,
8.3773,0.4582,-0.6503,-0.2624,0.6,-0.3902,-0.1575,0.4153,0.1269,
8.3977,0.445,-0.6603,-0.3267,0.6,-0.3962,-0.196,0.3913,0.1308,
8.4173,0.4318,-0.6635,0.0446,0.6,-0.3981,0.0268,0.3679,0.1321,
8.4375,0.4186,-0.6584,0.1664,0.6,-0.395,0.0999,0.3452,0.13,
8.4574,0.4054,-0.6568,0.0821,0.6,-0.3941,0.0492,0.3232,0.1294,
8.4777,0.3922,-0.6551,0.0819,0.6,-0.3931,0.0491,0.302,0.1288,
8.4977,0.379,-0.6535,0.388,0.6,-0.3921,0.2328,0.2814,0.1281,
8.5181,0.3658,-0.6393,0.7021,0.6,-0.3836,0.4213,0.2616,0.1226,
8.539,0.3526,-0.6245,1.0016,0.6,-0.3747,0.601,0.2452,0.117,
8.5573,0.3413,-0.6008,1.4683,0.6,-0.3605,0.881,0.2267,0.1083,
8.5799,0.3281,-0.5637,1.63,0.6,-0.3382,0.978,0.2139,0.0953,
8.5972,0.3187,-0.5357,1.4354,0.6,-0.3214,0.8613,0.199,0.0861,
8.6186,0.3074,-0.5089,1.3452,0.6,-0.3053,0.8071,0.187,0.0777,
8.638,0.2979,-0.481,1.4025,0.6,-0.2886,0.8415,0.1754,0.0694,
8.6579,0.2885,-0.4538,1.3177,0.6,-0.2723,0.7906,0.1642,0.0618,
8.6795,0.2791,-0.4264,1.3293,0.6,-0.2558,0.7976,0.1555,0.0545,
8.6977,0.2715,-0.4011,1.513,0.6,-0.2407,0.9078,0.147,0.0483,
8.7172,0.264,-0.3692,1.3769,0.6,-0.2215,0.8261,0.1387,0.0409,
8.7384,0.2565,-0.3455,1.3755,0.6,-0.2073,0.8253,0.1327,0.0358,
8.7553,0.2508,-0.3179,1.7904,0.6,-0.1907,1.0742,0.1268,0.0303,
8.7744,0.2451,-0.2807,1.725,0.6,-0.1684,1.035,0.121,0.0236,
8.7957,0.2395,-0.2487,1.7049,0.6,-0.1492,1.0229,0.1172,0.0186,
8.8119,0.2357,-0.2178,1.9458,0.6,-0.1307,1.1675,0.1135,0.0142,
8.8308,0.2319,-0.1803,1.6753,0.6,-0.1082,1.0052,0.1099,0.0097,
8.854,0.2282,-0.1486,1.9115,0.6,-0.0891,1.1469,0.1081,0.0066,
8.8678,0.2263,-0.1147,3.1534,0.6,-0.0688,1.892,0.1063,0.0039,
8.8885,0.2244,-0.035,2.4554,0.6,-0.021,1.4732,0.1081,0.0004,
8.976,0.2263,0.0578,1.1365,0.6,0.0347,0.6819,0.1117,0.001,
9.0165,0.2301,0.1069,1.6828,0.6,0.0641,1.0097,0.1135,0.0034,
9.0315,0.2319,0.1392,1.785,0.6,0.0835,1.071,0.1172,0.0058,
9.0555,0.2357,0.1732,1.4064,0.6,0.1039,0.8438,0.121,0.009,
9.0757,0.2395,0.2014,1.2828,0.6,0.1208,0.7697,0.1248,0.0122,
9.0934,0.2433,0.2221,1.179,0.6,0.1333,0.7074,0.1307,0.0148,
9.1178,0.2489,0.2511,1.2163,0.6,0.1507,0.7298,0.1367,0.0189,
9.1387,0.2546,0.2771,1.1295,0.6,0.1662,0.6777,0.1428,0.023,
9.1586,0.2602,0.2973,1.1998,0.6,0.1784,0.7199,0.1491,0.0265,
9.1768,0.2659,0.3225,1.0507,0.6,0.1935,0.6304,0.1576,0.0312,
9.1994,0.2734,0.3387,0.9826,0.6,0.2032,0.5896,0.1642,0.0344,
9.2159,0.2791,0.3593,1.271,0.6,0.2156,0.7626,0.1732,0.0387,
9.236,0.2866,0.3853,1.1028,0.6,0.2312,0.6617,0.1847,0.0445,
9.2599,0.2961,0.4071,0.8533,0.6,0.2442,0.512,0.1942,0.0497,
9.2779,0.3036,0.4214,0.7836,0.6,0.2528,0.4702,0.2039,0.0533,
9.2955,0.3111,0.435,0.8443,0.6,0.261,0.5066,0.2164,0.0568,
9.3169,0.3206,0.4546,0.901,0.6,0.2728,0.5406,0.2293,0.062,
9.3371,0.33,0.4725,0.7722,0.6,0.2835,0.4633,0.2425,0.067,
9.3567,0.3394,0.4854,0.64,0.6,0.2913,0.384,0.2588,0.0707,
9.3797,0.3507,0.4997,0.6077,0.6,0.2998,0.3646,0.2728,0.0749,
9.3984,0.3602,0.5108,0.4717,0.6,0.3065,0.283,0.2872,0.0783,
9.4167,0.3696,0.5172,0.3131,0.6,0.3103,0.1879,0.305,0.0802,
9.4384,0.3809,0.5232,0.3243,0.6,0.3139,0.1946,0.3232,0.0821,
9.4599,0.3922,0.5312,0.2906,0.6,0.3187,0.1743,0.3389,0.0846,
9.4776,0.4017,0.5349,-0.0323,0.6,0.3209,-0.0194,0.3581,0.0858,
9.4988,0.413,0.5291,-0.2765,0.6,0.3174,-0.1659,0.3745,0.084,
9.5167,0.4224,0.5241,-0.1049,0.6,0.3145,-0.063,0.3947,0.0824,
9.5383,0.4337,0.5256,0.2286,0.6,0.3154,0.1372,0.4153,0.0829,
9.5597,0.445,0.5339,-0.0106,0.6,0.3203,-0.0064,0.433,0.0855,
9.5773,0.4545,0.5267,-0.5318,0.6,0.316,-0.3191,0.4546,0.0832,
9.5993,0.4658,0.5123,-0.5148,0.6,0.3074,-0.3089,0.473,0.0787,
9.6177,0.4752,0.5054,-0.504,0.6,0.3033,-0.3024,0.4918,0.0766,
9.6365,0.4846,0.4935,-0.5061,0.6,0.2961,-0.3037,0.5147,0.0731,
9.6597,0.4959,0.4847,-0.5247,0.6,0.2908,-0.3148,0.5343,0.0705,
9.6794,0.5054,0.4715,-0.8375,0.6,0.2829,-0.5025,0.5542,0.0667,
9.6998,0.5148,0.451,-1.0142,0.6,0.2706,-0.6085,0.5703,0.061,
9.7168,0.5223,0.4336,-0.9624,0.6,0.2602,-0.5775,0.5909,0.0564,
9.7391,0.5318,0.4135,-1.0389,0.6,0.2481,-0.6233,0.6075,0.0513,
9.7578,0.5393,0.3915,-1.1611,0.6,0.2349,-0.6967,0.6244,0.046,
9.7777,0.5469,0.3687,-0.9804,0.6,0.2212,-0.5883,0.6415,0.0408,
9.7988,0.5544,0.3515,-1.0417,0.6,0.2109,-0.625,0.6545,0.0371,
9.8152,0.5601,0.3307,-1.3475,0.6,0.1984,-0.8085,0.672,0.0328,
9.8391,0.5676,0.2966,-1.3653,0.6,0.178,-0.8192,0.6853,0.0264,
9.8595,0.5733,0.27,-1.0498,0.6,0.162,-0.6299,0.6942,0.0219,
9.8737,0.577,0.2587,-0.8889,0.6,0.1552,-0.5333,0.7077,0.0201,
9.8959,0.5827,0.2369,-1.5281,0.6,0.1422,-0.9169,0.7167,0.0168,
9.9134,0.5865,0.2006,-1.7436,0.6,0.1204,-1.0462,0.7258,0.0121,
9.9335,0.5902,0.1722,-1.2571,0.6,0.1033,-0.7543,0.735,0.0089,
9.9572,0.594,0.1461,-1.3701,0.6,0.0877,-0.822,0.7396,0.0064,
9.9716,0.5959,0.1225,-1.4861,0.6,0.0735,-0.8917,0.7442,0.0045,
9.9884,0.5978,0.1001,-2.1873,0.6,0.0601,-1.3124,0.7488,0.003,
10.0102,0.5997,0.0338,-1.9571,0.6,0.0203,-1.1743,0.7442,0.0003,
10.1078,0.5978,-0.0514,-1.4145,0.6,-0.0308,-0.8487,0.7396,0.0008,
10.1306,0.5959,-0.096,-1.7466,0.6,-0.0576,-1.048,0.735,0.0028,
10.1481,0.594,-0.1229,-1.2722,0.6,-0.0737,-0.7633,0.7258,0.0045,
10.1758,0.5902,-0.1508,-1.1569,0.6,-0.0905,-0.6942,0.7167,0.0068,
10.1983,0.5865,-0.1802,-1.3466,0.6,-0.1081,-0.808,0.7077,0.0097,
10.2177,0.5827,-0.2071,-1.2508,0.6,-0.1243,-0.7505,0.6987,0.0129,
10.2351,0.5789,-0.2265,-0.9278,0.6,-0.1359,-0.5567,0.6897,0.0154,
10.2513,0.5751,-0.2385,-0.9634,0.6,-0.1431,-0.5781,0.6764,0.0171,
10.2744,0.5695,-0.2659,-1.2631,0.6,-0.1595,-0.7579,0.6632,0.0212,
10.2941,0.5638,-0.2923,-0.9929,0.6,-0.1754,-0.5957,0.6458,0.0256,
10.3195,0.5563,-0.3087,-0.9443,0.6,-0.1852,-0.5666,0.6329,0.0286,
10.3372,0.5506,-0.3307,-1.1124,0.6,-0.1984,-0.6675,0.6159,0.0328,
10.3593,0.5431,-0.3524,-1.0006,0.6,-0.2114,-0.6003,0.6033,0.0373,
10.3749,0.5374,-0.3683,-0.8363,0.6,-0.221,-0.5018,0.5867,0.0407,
10.3951,0.5299,-0.3815,-0.7851,0.6,-0.2289,-0.471,0.5663,0.0437,
10.4191,0.5205,-0.4035,-0.9173,0.6,-0.2421,-0.5504,0.5502,0.0488,
10.4374,0.5129,-0.4203,-0.7599,0.6,-0.2522,-0.456,0.5303,0.053,
10.4595,0.5035,-0.4336,-0.6875,0.6,-0.2602,-0.4125,0.5147,0.0564,
10.4767,0.4959,-0.4469,-0.5861,0.6,-0.2681,-0.3517,0.4955,0.0599,
10.4975,0.4865,-0.4552,-0.3629,0.6,-0.2731,-0.2178,0.4767,0.0622,
10.518,0.4771,-0.4619,-0.4283,0.6,-0.2772,-0.257,0.4582,0.064,
10.5382,0.4677,-0.4726,-0.3229,0.6,-0.2835,-0.1938,0.4401,0.067,
10.558,0.4582,-0.4749,-0.2781,0.6,-0.2849,-0.1668,0.4223,0.0677,
10.578,0.4488,-0.4837,-0.3179,0.6,-0.2902,-0.1907,0.4049,0.0702,
10.5969,0.4394,-0.4874,0.0328,0.6,-0.2924,0.0197,0.3879,0.0713,
10.6168,0.4299,-0.4822,0.0037,0.6,-0.2893,0.0022,0.3712,0.0698,
10.6361,0.4205,-0.4871,-0.045,0.6,-0.2922,-0.027,0.3516,0.0712,
10.6593,0.4092,-0.4833,0.0487,0.6,-0.29,0.0292,0.3357,0.0701,
10.6789,0.3998,-0.4846,-0.0022,0.6,-0.2908,-0.0013,0.3202,0.0705,
10.6983,0.3903,-0.4834,0.2492,0.6,-0.2901,0.1495,0.305,0.0701,
10.718,0.3809,-0.4748,0.3665,0.6,-0.2849,0.2199,0.2902,0.0676,
10.7379,0.3715,-0.4689,0.371,0.6,-0.2813,0.2226,0.2757,0.0659,
10.7581,0.3621,-0.4599,0.541,0.6,-0.276,0.3246,0.2616,0.0635,
10.779,0.3526,-0.4466,0.7743,0.6,-0.2679,0.4646,0.2506,0.0598,
10.7961,0.3451,-0.431,0.8188,0.6,-0.2586,0.4913,0.2371,0.0557,
10.8183,0.3357,-0.4149,1.1086,0.6,-0.249,0.6652,0.2267,0.0516,
10.837,0.3281,-0.387,1.4911,0.6,-0.2322,0.8947,0.2164,0.0449,
10.8574,0.3206,-0.3566,1.136,0.6,-0.2139,0.6816,0.2064,0.0381,
10.8794,0.313,-0.3394,1.2689,0.6,-0.2036,0.7613,0.199,0.0346,
10.8962,0.3074,-0.3099,1.5137,0.6,-0.1859,0.9082,0.1918,0.0288,
10.9161,0.3017,-0.2846,1.214,0.6,-0.1708,0.7284,0.1847,0.0243,
10.9359,0.2961,-0.2617,1.2449,0.6,-0.157,0.747,0.1777,0.0205,
10.9596,0.2904,-0.2301,1.4152,0.6,-0.138,0.8491,0.1732,0.0159,
10.9769,0.2866,-0.2042,1.4526,0.6,-0.1225,0.8716,0.1686,0.0125,
10.9965,0.2829,-0.1766,1.1153,0.6,-0.106,0.6692,0.1642,0.0094,
11.0196,0.2791,-0.1576,1.5065,0.6,-0.0946,0.9039,0.162,0.0075,
11.0322,0.2772,-0.13,1.7935,0.6,-0.078,1.0761,0.1598,0.0051,
11.0496,0.2753,-0.1057,1.5074,0.6,-0.0634,0.9044,0.1576,0.0034,
11.0682,0.2734,-0.0756,1.8001,0.6,-0.0454,1.0801,0.1555,0.0017,
11.1069,0.2715,0.0011,1.6031,0.6,0.0007,0.9619,0.1576,0,
11.1439,0.2734,0.0464,0.7843,0.6,0.0278,0.4706,0.1598,0.0006,
11.1898,0.2753,0.0622,0.6808,0.6,0.0373,0.4085,0.162,0.0012,
11.2127,0.2772,0.0855,0.9671,0.6,0.0513,0.5802,0.1642,0.0022,
11.2343,0.2791,0.1053,1.139,0.6,0.0632,0.6834,0.1664,0.0033,
11.2498,0.281,0.1264,0.9183,0.6,0.0759,0.551,0.1709,0.0048,
11.2782,0.2847,0.1399,0.97,0.6,0.084,0.582,0.1732,0.0059,
11.2909,0.2866,0.1585,1.1354,0.6,0.0951,0.6812,0.1777,0.0075,
11.3136,0.2904,0.1768,0.7781,0.6,0.1061,0.4669,0.1824,0.0094,
11.334,0.2942,0.1921,0.9953,0.6,0.1152,0.5972,0.187,0.0111,
11.3527,0.2979,0.2153,1.055,0.6,0.1292,0.633,0.1942,0.0139,
11.3772,0.3036,0.2366,0.5898,0.6,0.1419,0.3539,0.199,0.0168,
11.393,0.3074,0.2415,0.5598,0.6,0.1449,0.3359,0.2064,0.0175,
11.4161,0.313,0.2602,0.8292,0.6,0.1561,0.4975,0.2139,0.0203,
11.4366,0.3187,0.2776,0.6769,0.6,0.1666,0.4061,0.2215,0.0231,
11.4568,0.3243,0.2878,0.7027,0.6,0.1727,0.4216,0.2293,0.0249,
11.4759,0.33,0.305,0.6962,0.6,0.183,0.4177,0.2371,0.0279,
11.4942,0.3357,0.314,0.497,0.6,0.1884,0.2982,0.2479,0.0296,
11.5179,0.3432,0.3259,0.5422,0.6,0.1955,0.3253,0.2561,0.0319,
11.5349,0.3489,0.3358,0.3719,0.6,0.2015,0.2231,0.2672,0.0338,
11.5572,0.3564,0.3394,0.3867,0.6,0.2036,0.232,0.2786,0.0346,
11.5791,0.3639,0.3528,0.5129,0.6,0.2117,0.3078,0.2872,0.0373,
11.5948,0.3696,0.3593,0.2331,0.6,0.2156,0.1398,0.299,0.0387,
11.6159,0.3771,0.3604,0.1102,0.6,0.2163,0.0661,0.311,0.039,
11.6367,0.3847,0.3639,0.1252,0.6,0.2183,0.0751,0.3232,0.0397,
11.6574,0.3922,0.3656,0.0411,0.6,0.2194,0.0246,0.3357,0.0401,
11.678,0.3998,0.3656,-0.0411,0.6,0.2194,-0.0246,0.3484,0.0401,
11.6987,0.4073,0.3639,0.0311,0.6,0.2183,0.0186,0.3613,0.0397,
11.7195,0.4149,0.3669,0.0721,0.6,0.2201,0.0433,0.3712,0.0404,
11.7347,0.4205,0.3669,-0.1154,0.6,0.2201,-0.0692,0.3845,0.0404,
11.7555,0.4281,0.3621,-0.2326,0.6,0.2173,-0.1396,0.3981,0.0393,
11.7764,0.4356,0.3572,-0.2002,0.6,0.2143,-0.1201,0.4119,0.0383,
11.7975,0.4431,0.3537,-0.363,0.6,0.2122,-0.2178,0.4259,0.0375,
11.8191,0.4507,0.3416,-0.4428,0.6,0.205,-0.2657,0.4365,0.035,
11.836,0.4563,0.3361,-0.2703,0.6,0.2017,-0.1622,0.4509,0.0339,
11.8583,0.4639,0.3313,-0.395,0.6,0.1988,-0.237,0.4619,0.0329,
11.8757,0.4695,0.3213,-0.5236,0.6,0.1928,-0.3142,0.4767,0.031,
11.8994,0.4771,0.3101,-0.5358,0.6,0.186,-0.3215,0.488,0.0288,
11.9181,0.4827,0.2989,-0.5063,0.6,0.1794,-0.3038,0.4994,0.0268,
11.9372,0.4884,0.291,-0.6794,0.6,0.1746,-0.4077,0.5109,0.0254,
11.9573,0.4941,0.272,-0.7843,0.6,0.1632,-0.4706,0.5225,0.0222,
11.9788,0.4997,0.2586,-0.7542,0.6,0.1552,-0.4525,0.5303,0.0201,
11.9936,0.5035,0.2455,-0.8024,0.6,0.1473,-0.4814,0.5422,0.0181,
12.0175,0.5091,0.2283,-0.7984,0.6,0.137,-0.4791,0.5502,0.0156,
12.0346,0.5129,0.2133,-0.9467,0.6,0.128,-0.568,0.5582,0.0136,
12.0532,0.5167,0.1944,-1.0445,0.6,0.1166,-0.6267,0.5663,0.0113,
12.0738,0.5205,0.1723,-0.8178,0.6,0.1034,-0.4907,0.5744,0.0089,
12.0969,0.5242,0.1593,-1.0231,0.6,0.0956,-0.6138,0.5785,0.0076,
12.1089,0.5261,0.1415,-1.2646,0.6,0.0849,-0.7588,0.5867,0.006,
12.1394,0.5299,0.1096,-1.1175,0.6,0.0657,-0.6705,0.5909,0.0036,
12.1595,0.5318,0.0857,-1.7119,0.6,0.0514,-1.0272,0.595,0.0022,
12.1842,0.5337,0.0305,-1.4311,0.6,0.0183,-0.8587,0.5909,0.0003,
12.3031,0.5318,-0.0441,-1.0057,0.6,-0.0265,-0.6034,0.5867,0.0006,
12.3294,0.5299,-0.0805,-1.2014,0.6,-0.0483,-0.7208,0.5826,0.0019,
12.3508,0.528,-0.1023,-1.1526,0.6,-0.0614,-0.6916,0.5785,0.0031,
12.3672,0.5261,-0.1234,-0.7864,0.6,-0.0741,-0.4718,0.5703,0.0046,
12.3962,0.5223,-0.1317,-0.7828,0.6,-0.079,-0.4697,0.5663,0.0052,
12.4098,0.5205,-0.1491,-1.1615,0.6,-0.0895,-0.6969,0.5582,0.0067,
12.4327,0.5167,-0.173,-0.9247,0.6,-0.1038,-0.5548,0.5502,0.009,
12.4538,0.5129,-0.19,-0.8265,0.6,-0.114,-0.4959,0.5422,0.0108,
12.4728,0.5091,-0.2061,-0.6964,0.6,-0.1236,-0.4178,0.5303,0.0127,
12.4992,0.5035,-0.2205,-0.7456,0.6,-0.1323,-0.4474,0.5225,0.0146,
12.5158,0.4997,-0.2362,-0.7577,0.6,-0.1417,-0.4546,0.5109,0.0167,
12.5388,0.4941,-0.2493,-0.6673,0.6,-0.1496,-0.4004,0.5032,0.0186,
12.5537,0.4903,-0.2607,-0.5625,0.6,-0.1564,-0.3375,0.4918,0.0204,
12.5751,0.4846,-0.2684,-0.4408,0.6,-0.1611,-0.2645,0.4805,0.0216,
12.5958,0.479,-0.2792,-0.5083,0.6,-0.1675,-0.305,0.4693,0.0234,
12.6156,0.4733,-0.289,-0.4729,0.6,-0.1734,-0.2837,0.4582,0.0251,
